Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,02:50,06:45,"AED 1,663",2024-09-03
Air France,CMN,PAR,3h 05m,direct,economy,07:30,11:35,"AED 1,865",2024-09-03
Iberia,CMN,PAR,6h 30m,1 stop,economy,12:40,20:10,"AED 1,092",2024-09-03
Iberia,CMN,PAR,8h 30m,1 stop,economy,12:40,22:10,"AED 1,092",2024-09-03
TAP Portugal,CMN,ROM,6h 05m,1 stop,economy,17:00,00:05+1,AED 563,2024-09-03
TAP Portugal,CMN,ROM,25h 10m,1 stop,economy,17:00,19:10+1,AED 489,2024-09-03
Royal Air Maroc,CMN,ROM,3h 05m,direct,economy,12:35,16:40,"AED 1,267",2024-09-03
TAP Portugal,CMN,ROM,18h 50m,1 stop,economy,17:00,12:50+1,AED 657,2024-09-03
Iberia,CMN,ROM,6h 00m,1 stop,economy,12:40,19:40,"AED 1,560",2024-09-03
Lufthansa,CMN,ROM,7h 05m,1 stop,economy,01:15,09:20,"AED 1,670",2024-09-03
TAP Portugal,CMN,ROM,16h 20m,1 stop,economy,17:00,10:20+1,"AED 1,048",2024-09-03
Air France,CMN,ROM,6h 20m,1 stop,economy,15:50,23:10,"AED 2,000",2024-09-03
TAP Portugal,CMN,ROM,15h 10m,2 stops,economy,17:00,09:10+1,AED 881,2024-09-03
TAP Portugal,CMN,ROM,14h 10m,2 stops,economy,17:00,08:10+1,AED 944,2024-09-03
Egypt Air,CMN,ROM,11h 15m,1 stop,economy,00:45,13:00,"AED 1,807",2024-09-03
TAP Portugal,CMN,ROM,16h 10m,2 stops,economy,17:00,10:10+1,AED 881,2024-09-03
Air France,CMN,ROM,6h 15m,1 stop,economy,10:20,17:35,"AED 2,473",2024-09-03
Iberia,CMN,ROM,10h 25m,1 stop,economy,12:40,00:05+1,"AED 1,560",2024-09-03
Royal Air Maroc,CMN,ROM,6h 55m,1 stop,economy,03:10,11:05,"AED 2,068",2024-09-03
TAP Portugal,CMN,ROM,17h 05m,2 stops,economy,17:00,11:05+1,AED 952,2024-09-03
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:40,23:20,"AED 1,176",2024-09-03
TAP Portugal,CMN,IST,24h 45m,2 stops,economy,17:00,19:45+1,AED 885,2024-09-03
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:40,23:20,"AED 1,214",2024-09-03
Turkish Airlines,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 1,455",2024-09-03
Air France,CMN,IST,9h 35m,1 stop,economy,15:50,03:25+1,"AED 1,182",2024-09-03
Royal Air Maroc,CMN,IST,4h 25m,direct,economy,10:15,16:40,"AED 1,816",2024-09-03
TAP Portugal,CMN,IST,19h 50m,3 stops,economy,17:00,14:50+1,AED 924,2024-09-03
Royal Air Maroc,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 2,081",2024-09-03
Air France,CMN,IST,15h 05m,1 stop,economy,10:20,03:25+1,"AED 1,190",2024-09-03
Egypt Air,CMN,IST,10h 15m,1 stop,economy,00:45,13:00,"AED 1,416",2024-09-03
TAP Portugal,CMN,IST,20h 25m,2 stops,economy,17:00,15:25+1,"AED 1,029",2024-09-03
Egypt Air,CMN,IST,11h 20m,1 stop,economy,13:30,02:50+1,"AED 1,420",2024-09-03
TAP Portugal,CMN,IST,17h 45m,2 stops,economy,17:00,12:45+1,"AED 1,116",2024-09-03
SAUDIA,CMN,IST,13h 10m,1 stop,economy,19:10,10:20+1,"AED 1,844",2024-09-03
TAP Portugal,CMN,IST,16h 00m,2 stops,economy,17:00,11:00+1,"AED 1,193",2024-09-03
Egypt Air,CMN,IST,14h 50m,1 stop,economy,00:45,17:35,"AED 1,425",2024-09-03
Iberia,CMN,PAR,6h 30m,1 stop,business,12:40,20:10,"AED 1,381",2024-09-03
Iberia,CMN,PAR,4h 50m,1 stop,business,12:40,18:30,"AED 1,382",2024-09-03
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,08:10,12:00,"AED 2,365",2024-09-03
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,13:25,17:20,"AED 2,365",2024-09-03
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,08:00,11:55,"AED 2,365",2024-09-03
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,02:50,06:45,"AED 2,365",2024-09-03
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,14:15,18:05,"AED 2,511",2024-09-03
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,12:20,16:10,"AED 2,511",2024-09-03
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,03:10,07:00,"AED 2,511",2024-09-03
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,200",2024-09-03
Air France,CMN,PAR,3h 00m,direct,business,15:50,19:50,"AED 3,200",2024-09-03
Air France,CMN,PAR,3h 05m,direct,business,10:20,14:25,"AED 3,200",2024-09-03
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,200",2024-09-03
Iberia,CMN,PAR,8h 30m,1 stop,business,12:40,22:10,"AED 1,387",2024-09-03
Iberia,CMN,PAR,10h 05m,1 stop,business,12:40,23:45,"AED 1,382",2024-09-03
TAP Portugal,CMN,ROM,6h 05m,1 stop,business,17:00,00:05+1,"AED 1,347",2024-09-03
Royal Air Maroc,CMN,ROM,3h 05m,direct,business,12:35,16:40,"AED 3,143",2024-09-03
Iberia,CMN,ROM,6h 00m,1 stop,business,12:40,19:40,"AED 1,868",2024-09-03
TAP Portugal,CMN,ROM,16h 20m,1 stop,business,17:00,10:20+1,"AED 1,357",2024-09-03
TAP Portugal,CMN,ROM,18h 50m,1 stop,business,17:00,12:50+1,"AED 1,365",2024-09-03
Iberia,CMN,ROM,10h 25m,1 stop,business,12:40,00:05+1,"AED 1,869",2024-09-03
TAP Portugal,CMN,ROM,25h 10m,1 stop,business,17:00,19:10+1,"AED 1,379",2024-09-03
Lufthansa,CMN,ROM,7h 05m,1 stop,business,01:15,09:20,"AED 2,880",2024-09-03
Egypt Air,CMN,ROM,11h 15m,1 stop,business,00:45,13:00,"AED 3,036",2024-09-03
Iberia,CMN,ROM,21h 30m,1 stop,business,12:40,11:10+1,"AED 1,927",2024-09-03
Iberia,CMN,ROM,24h 15m,1 stop,business,12:40,13:55+1,"AED 1,928",2024-09-03
Air France,CMN,ROM,6h 15m,1 stop,business,10:20,17:35,"AED 4,540",2024-09-03
Air France,CMN,ROM,6h 20m,1 stop,business,15:50,23:10,"AED 4,540",2024-09-03
Air France,CMN,ROM,7h 45m,1 stop,business,07:30,16:15,"AED 4,540",2024-09-03
Lufthansa,CMN,ROM,11h 35m,1 stop,business,01:15,13:50,"AED 3,240",2024-09-03
Turkish Airlines,CMN,IST,4h 40m,direct,business,17:00,23:40,"AED 4,160",2024-09-03
Lufthansa,CMN,IST,9h 50m,1 stop,business,01:15,13:05,"AED 3,320",2024-09-03
Lufthansa,CMN,IST,13h 45m,1 stop,business,01:15,17:00,"AED 3,320",2024-09-03
Kuwait Airways,CMN,IST,23h 40m,1 stop,business,12:40,14:20+1,"AED 4,921",2024-09-03
Kuwait Airways,CMN,IST,14h 40m,1 stop,business,12:40,05:20+1,"AED 8,620",2024-09-03
Kuwait Airways,CMN,IST,22h 40m,1 stop,business,12:40,13:20+1,"AED 6,700",2024-09-03
Emirates,CMN,IST,20h 20m,1 stop,business,14:45,13:05+1,"AED 7,989",2024-09-03
Kuwait Airways,CMN,IST,18h 20m,1 stop,business,12:40,09:00+1,"AED 8,620",2024-09-03
Kuwait Airways,CMN,IST,19h 35m,1 stop,business,12:40,10:15+1,"AED 8,620",2024-09-03
Emirates,CMN,IST,21h 40m,1 stop,business,14:45,14:25+1,"AED 8,242",2024-09-03
Qatar Airways,CMN,IST,19h 35m,1 stop,business,14:10,11:45+1,"AED 9,200",2024-09-03
Qatar Airways,CMN,IST,21h 00m,1 stop,business,14:10,13:10+1,"AED 8,970",2024-09-03
Emirates,CMN,IST,24h 10m,1 stop,business,14:45,16:55+1,"AED 8,242",2024-09-03
Emirates,CMN,IST,25h 10m,1 stop,business,14:45,17:55+1,"AED 8,242",2024-09-03
Emirates,CMN,IST,28h 30m,1 stop,business,14:45,21:15+1,"AED 8,013",2024-09-03
Transavia France,CMN,PAR,3h 00m,direct,economy,11:15,15:15,AED 259,2024-10-19
TAP Portugal,CMN,PAR,5h 00m,1 stop,economy,17:00,23:00,AED 299,2024-10-19
Royal Air Maroc,CMN,PAR,2h 45m,direct,economy,12:20,16:05,AED 527,2024-10-19
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,16:20,20:10,AED 527,2024-10-19
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,13:25,17:20,AED 527,2024-10-19
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,18:35,22:25,AED 551,2024-10-19
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,14:15,18:05,AED 551,2024-10-19
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,AED 567,2024-10-19
Air France,CMN,PAR,3h 05m,direct,economy,10:20,14:25,AED 691,2024-10-19
TAP Portugal,CMN,PAR,9h 10m,1 stop,economy,11:25,21:35,AED 299,2024-10-19
Air France,CMN,PAR,3h 00m,direct,economy,15:50,19:50,AED 781,2024-10-19
TAP Portugal,CMN,PAR,10h 35m,1 stop,economy,11:25,23:00,AED 299,2024-10-19
Air France,CMN,PAR,3h 00m,direct,economy,18:20,22:20,AED 921,2024-10-19
Air France,CMN,PAR,3h 05m,direct,economy,07:30,11:35,AED 946,2024-10-19
TAP Portugal,CMN,PAR,7h 50m,1 stop,economy,11:25,20:15,AED 354,2024-10-19
Royal Air Maroc,CMN,ROM,3h 05m,direct,economy,12:35,16:40,AED 533,2024-10-19
TAP Portugal,CMN,ROM,6h 05m,1 stop,economy,17:00,00:05+1,AED 397,2024-10-19
TAP Portugal,CMN,ROM,11h 40m,1 stop,economy,11:25,00:05+1,AED 397,2024-10-19
TAP Portugal,CMN,ROM,6h 45m,1 stop,economy,11:25,19:10,AED 691,2024-10-19
TAP Portugal,CMN,ROM,18h 50m,1 stop,economy,17:00,12:50+1,AED 515,2024-10-19
Pegasus Airlines,CMN,ROM,9h 40m,1 stop,economy,00:10,10:50,AED 768,2024-10-19
Air France,CMN,ROM,6h 20m,1 stop,economy,15:50,23:10,"AED 1,239",2024-10-19
Pegasus Airlines,CMN,ROM,12h 35m,1 stop,economy,00:10,13:45,AED 768,2024-10-19
TAP Portugal,CMN,ROM,24h 25m,1 stop,economy,11:25,12:50+1,AED 608,2024-10-19
Air France,CMN,ROM,6h 15m,1 stop,economy,10:20,17:35,"AED 1,590",2024-10-19
Transavia France,CMN,ROM,10h 20m,1 stop,economy,11:15,22:35,AED 948,2024-10-19
TAP Portugal,CMN,ROM,25h 10m,1 stop,economy,17:00,19:10+1,AED 790,2024-10-19
Lufthansa,CMN,ROM,7h 05m,1 stop,economy,01:15,09:20,"AED 1,670",2024-10-19
Air France,CMN,ROM,7h 55m,1 stop,economy,10:20,19:15,"AED 1,440",2024-10-19
Air France,CMN,ROM,7h 45m,1 stop,economy,07:30,16:15,"AED 1,731",2024-10-19
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,00:10,06:55,AED 610,2024-10-19
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:40,23:20,AED 853,2024-10-19
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:40,23:20,AED 956,2024-10-19
Turkish Airlines,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 1,320",2024-10-19
Transavia France,CMN,IST,15h 05m,1 stop,economy,19:25,12:30+1,"AED 1,116",2024-10-19
Transavia France,CMN,IST,10h 20m,1 stop,economy,11:15,23:35,"AED 1,333",2024-10-19
Transavia France,CMN,IST,26h 10m,1 stop,economy,11:15,15:25+1,"AED 1,333",2024-10-19
Emirates,CMN,IST,20h 20m,1 stop,economy,14:45,13:05+1,"AED 2,016",2024-10-19
Kuwait Airways,CMN,IST,14h 40m,1 stop,economy,12:40,05:20+1,"AED 2,610",2024-10-19
Lufthansa,CMN,IST,9h 50m,1 stop,economy,01:15,13:05,"AED 2,538",2024-10-19
Emirates,CMN,IST,21h 40m,1 stop,economy,14:45,14:25+1,"AED 2,016",2024-10-19
Etihad Airways,CMN,IST,18h 50m,1 stop,economy,09:25,06:15+1,"AED 2,450",2024-10-19
Emirates,CMN,IST,24h 10m,1 stop,economy,14:45,16:55+1,"AED 2,016",2024-10-19
Lufthansa,CMN,IST,18h 05m,1 stop,economy,01:15,21:20,"AED 1,900",2024-10-19
Emirates,CMN,IST,25h 10m,1 stop,economy,14:45,17:55+1,"AED 2,016",2024-10-19
TAP Portugal,CMN,PAR,6h 30m,1 stop,business,11:25,18:55,"AED 1,068",2024-10-19
TAP Portugal,CMN,PAR,5h 00m,1 stop,business,17:00,23:00,"AED 1,072",2024-10-19
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,16:20,20:10,"AED 2,368",2024-10-19
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,08:10,12:00,"AED 2,368",2024-10-19
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,13:25,17:20,"AED 2,368",2024-10-19
Royal Air Maroc,CMN,PAR,2h 45m,direct,business,12:20,16:05,"AED 2,510",2024-10-19
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,18:35,22:25,"AED 2,514",2024-10-19
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,14:15,18:05,"AED 2,514",2024-10-19
TAP Portugal,CMN,PAR,7h 50m,1 stop,business,11:25,20:15,"AED 1,071",2024-10-19
Iberia,CMN,PAR,4h 50m,1 stop,business,12:40,18:30,"AED 1,445",2024-10-19
Air France,CMN,PAR,3h 05m,direct,business,10:20,14:25,"AED 3,200",2024-10-19
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,200",2024-10-19
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,200",2024-10-19
Air France,CMN,PAR,3h 00m,direct,business,15:50,19:50,"AED 3,200",2024-10-19
TAP Portugal,CMN,PAR,9h 10m,1 stop,business,11:25,21:35,"AED 1,070",2024-10-19
Royal Air Maroc,CMN,ROM,3h 05m,direct,business,12:35,16:40,"AED 2,741",2024-10-19
TAP Portugal,CMN,ROM,6h 05m,1 stop,business,17:00,00:05+1,"AED 1,066",2024-10-19
TAP Portugal,CMN,ROM,6h 45m,1 stop,business,11:25,19:10,"AED 1,066",2024-10-19
Iberia,CMN,ROM,6h 00m,1 stop,business,12:40,19:40,"AED 1,629",2024-10-19
Iberia,CMN,ROM,10h 25m,1 stop,business,12:40,00:05+1,"AED 1,629",2024-10-19
Air France,CMN,ROM,6h 20m,1 stop,business,15:50,23:10,"AED 2,780",2024-10-19
Lufthansa,CMN,ROM,7h 05m,1 stop,business,01:15,09:20,"AED 2,880",2024-10-19
Air France,CMN,ROM,7h 55m,1 stop,business,10:20,19:15,"AED 2,780",2024-10-19
Air France,CMN,ROM,6h 15m,1 stop,business,10:20,17:35,"AED 3,510",2024-10-19
Air France,CMN,ROM,10h 45m,1 stop,business,07:30,19:15,"AED 2,780",2024-10-19
Air France,CMN,ROM,11h 50m,1 stop,business,10:20,23:10,"AED 2,780",2024-10-19
Lufthansa,CMN,ROM,10h 20m,1 stop,business,01:15,12:35,"AED 2,880",2024-10-19
Air France,CMN,ROM,7h 45m,1 stop,business,07:30,16:15,"AED 3,510",2024-10-19
Etihad Airways,CMN,ROM,20h 40m,1 stop,business,09:25,07:05+1,"AED 15,780",2024-10-19
Air France,CMN,ROM,9h 05m,1 stop,business,07:30,17:35,"AED 3,510",2024-10-19
Royal Air Maroc,CMN,IST,4h 25m,direct,business,10:15,16:40,"AED 3,045",2024-10-19
Air France,CMN,IST,9h 35m,1 stop,business,15:50,03:25+1,"AED 2,618",2024-10-19
Turkish Airlines,CMN,IST,4h 40m,direct,business,17:00,23:40,"AED 4,081",2024-10-19
Air France,CMN,IST,15h 05m,1 stop,business,10:20,03:25+1,"AED 2,624",2024-10-19
Royal Air Maroc,CMN,IST,4h 40m,direct,business,17:00,23:40,"AED 6,383",2024-10-19
Egypt Air,CMN,IST,10h 15m,1 stop,business,00:45,13:00,"AED 3,131",2024-10-19
Lufthansa,CMN,IST,9h 50m,1 stop,business,01:15,13:05,"AED 3,320",2024-10-19
Egypt Air,CMN,IST,11h 20m,1 stop,business,13:30,02:50+1,"AED 3,137",2024-10-19
Egypt Air,CMN,IST,14h 50m,1 stop,business,00:45,17:35,"AED 3,158",2024-10-19
SAUDIA,CMN,IST,13h 10m,1 stop,business,19:10,10:20+1,"AED 5,426",2024-10-19
Egypt Air,CMN,IST,21h 30m,1 stop,business,13:30,13:00+1,"AED 3,179",2024-10-19
SAUDIA,CMN,IST,15h 45m,1 stop,business,21:40,15:25+1,"AED 5,464",2024-10-19
Egypt Air,CMN,IST,24h 05m,1 stop,business,00:45,02:50+1,"AED 3,193",2024-10-19
Egypt Air,CMN,IST,26h 05m,1 stop,business,13:30,17:35+1,"AED 3,184",2024-10-19
Lufthansa,CMN,IST,13h 45m,1 stop,business,01:15,17:00,"AED 4,460",2024-10-19
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,12:20,15:10,AED 544,2024-11-05
TAP Portugal,CMN,PAR,6h 10m,1 stop,economy,16:50,23:00,AED 406,2024-11-05
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,18:30,21:25,AED 565,2024-11-05
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,14:10,17:05,AED 565,2024-11-05
Royal Air Maroc,CMN,PAR,3h 00m,direct,economy,13:25,16:25,AED 544,2024-11-05
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,08:10,11:05,AED 585,2024-11-05
Air France,CMN,PAR,3h 15m,direct,economy,08:10,11:25,AED 591,2024-11-05
Air France,CMN,PAR,3h 10m,direct,economy,11:20,14:30,AED 706,2024-11-05
Air France,CMN,PAR,3h 15m,direct,economy,16:35,19:50,AED 833,2024-11-05
Air France,CMN,PAR,3h 15m,direct,economy,19:15,22:30,"AED 1,054",2024-11-05
Iberia,CMN,PAR,6h 35m,1 stop,economy,13:35,20:10,AED 639,2024-11-05
Iberia,CMN,PAR,8h 20m,1 stop,economy,13:35,21:55,AED 768,2024-11-05
Lufthansa,CMN,PAR,7h 55m,1 stop,economy,14:20,22:15,AED 776,2024-11-05
Iberia,CMN,PAR,10h 10m,1 stop,economy,13:35,23:45,AED 639,2024-11-05
Lufthansa,CMN,PAR,8h 40m,2 stops,economy,14:20,23:00,"AED 1,036",2024-11-05
Royal Air Maroc,CMN,ROM,3h 10m,direct,economy,13:00,16:10,AED 535,2024-11-05
TAP Portugal,CMN,ROM,25h 55m,1 stop,economy,16:50,18:45+1,AED 402,2024-11-05
TAP Portugal,CMN,ROM,7h 15m,1 stop,economy,16:50,00:05+1,AED 457,2024-11-05
Iberia,CMN,ROM,6h 00m,1 stop,economy,13:35,19:35,AED 643,2024-11-05
Air France,CMN,ROM,6h 30m,1 stop,economy,08:10,14:40,AED 833,2024-11-05
Lufthansa,CMN,ROM,8h 20m,1 stop,economy,14:20,22:40,AED 728,2024-11-05
Iberia,CMN,ROM,10h 30m,1 stop,economy,13:35,00:05+1,AED 643,2024-11-05
Air France,CMN,ROM,6h 20m,1 stop,economy,11:20,17:40,"AED 1,466",2024-11-05
KLM,CMN,ROM,11h 00m,2 stops,economy,08:10,19:10,AED 823,2024-11-05
KLM,CMN,ROM,11h 00m,2 stops,economy,08:10,19:10,AED 833,2024-11-05
Air France,CMN,ROM,8h 25m,1 stop,economy,11:20,19:45,"AED 1,137",2024-11-05
Air France,CMN,ROM,11h 25m,1 stop,economy,11:20,22:45,AED 833,2024-11-05
Lufthansa,CMN,ROM,8h 20m,2 stops,economy,14:20,22:40,"AED 1,030",2024-11-05
KLM,CMN,ROM,11h 50m,2 stops,economy,11:20,23:10,AED 941,2024-11-05
Air France,CMN,ROM,9h 30m,1 stop,economy,08:10,17:40,"AED 1,254",2024-11-05
KLM,CMN,ROM,11h 50m,2 stops,economy,11:20,23:10,AED 951,2024-11-05
Royal Air Maroc,CMN,IST,4h 30m,direct,economy,10:10,16:40,AED 980,2024-11-05
Air France,CMN,IST,22h 30m,1 stop,economy,16:35,17:05+1,AED 833,2024-11-05
Turkish Airlines,CMN,IST,4h 35m,direct,economy,16:25,23:00,"AED 1,680",2024-11-05
Air France,CMN,IST,27h 45m,1 stop,economy,11:20,17:05+1,AED 833,2024-11-05
Air France,CMN,IST,19h 50m,1 stop,economy,19:15,17:05+1,AED 970,2024-11-05
Lufthansa,CMN,IST,30h 15m,1 stop,economy,14:20,22:35+1,"AED 1,147",2024-11-05
Egypt Air,CMN,IST,11h 00m,1 stop,economy,13:50,02:50+1,"AED 1,491",2024-11-05
Emirates,CMN,IST,20h 15m,1 stop,economy,15:05,13:20+1,"AED 1,942",2024-11-05
Egypt Air,CMN,IST,21h 10m,1 stop,economy,13:50,13:00+1,"AED 1,529",2024-11-05
SAUDIA,CMN,IST,17h 35m,1 stop,economy,14:55,10:30+1,"AED 1,940",2024-11-05
SAUDIA,CMN,IST,20h 05m,1 stop,economy,16:45,14:50+1,"AED 1,940",2024-11-05
Emirates,CMN,IST,21h 20m,1 stop,economy,15:05,14:25+1,"AED 2,010",2024-11-05
Egypt Air,CMN,IST,26h 00m,1 stop,economy,13:50,17:50+1,"AED 1,519",2024-11-05
KLM,CMN,IST,19h 40m,2 stops,economy,19:15,16:55+1,"AED 1,490",2024-11-05
KLM,CMN,IST,19h 40m,2 stops,economy,19:15,16:55+1,"AED 1,490",2024-11-05
TAP Portugal,CMN,PAR,6h 10m,1 stop,business,16:50,23:00,"AED 1,076",2024-11-05
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,08:10,11:05,"AED 2,369",2024-11-05
Royal Air Maroc,CMN,PAR,3h 00m,direct,business,13:25,16:25,"AED 2,371",2024-11-05
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,12:20,15:10,"AED 2,524",2024-11-05
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,14:10,17:05,"AED 2,524",2024-11-05
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,18:30,21:25,"AED 2,524",2024-11-05
Iberia,CMN,PAR,6h 35m,1 stop,business,13:35,20:10,"AED 1,475",2024-11-05
Air France,CMN,PAR,3h 10m,direct,business,11:20,14:30,"AED 3,200",2024-11-05
Air France,CMN,PAR,3h 15m,direct,business,08:10,11:25,"AED 3,200",2024-11-05
Air France,CMN,PAR,3h 15m,direct,business,19:15,22:30,"AED 3,200",2024-11-05
Air France,CMN,PAR,3h 15m,direct,business,16:35,19:50,"AED 3,200",2024-11-05
Iberia,CMN,PAR,8h 20m,1 stop,business,13:35,21:55,"AED 1,475",2024-11-05
TAP Portugal,CMN,PAR,17h 20m,1 stop,business,16:50,10:10+1,"AED 1,087",2024-11-05
TAP Portugal,CMN,PAR,18h 55m,1 stop,business,16:50,11:45+1,"AED 1,092",2024-11-05
TAP Portugal,CMN,PAR,21h 40m,1 stop,business,16:50,14:30+1,"AED 1,093",2024-11-05
TAP Portugal,CMN,ROM,7h 15m,1 stop,business,16:50,00:05+1,AED 992,2024-11-05
Royal Air Maroc,CMN,ROM,3h 10m,direct,business,13:00,16:10,"AED 2,567",2024-11-05
Iberia,CMN,ROM,6h 00m,1 stop,business,13:35,19:35,"AED 1,597",2024-11-05
TAP Portugal,CMN,ROM,18h 35m,1 stop,business,16:50,11:25+1,"AED 1,009",2024-11-05
Lufthansa,CMN,ROM,8h 20m,1 stop,business,14:20,22:40,"AED 1,666",2024-11-05
Iberia,CMN,ROM,10h 30m,1 stop,business,13:35,00:05+1,"AED 1,597",2024-11-05
Air France,CMN,ROM,6h 30m,1 stop,business,08:10,14:40,"AED 2,766",2024-11-05
Air France,CMN,ROM,6h 20m,1 stop,business,11:20,17:40,"AED 3,492",2024-11-05
Air France,CMN,ROM,8h 25m,1 stop,business,11:20,19:45,"AED 3,492",2024-11-05
Air France,CMN,ROM,11h 25m,1 stop,business,11:20,22:45,"AED 2,766",2024-11-05
Air France,CMN,ROM,11h 35m,1 stop,business,08:10,19:45,"AED 2,766",2024-11-05
Air France,CMN,ROM,9h 30m,1 stop,business,08:10,17:40,"AED 3,492",2024-11-05
Royal Air Maroc,CMN,ROM,8h 35m,1 stop,business,14:10,22:45,"AED 3,841",2024-11-05
KLM,CMN,ROM,11h 00m,2 stops,business,08:10,19:10,"AED 3,136",2024-11-05
KLM,CMN,ROM,11h 00m,2 stops,business,08:10,19:10,"AED 3,147",2024-11-05
